Genus,TPLFamily
Stuckenia,Potamogetonaceae
Zannichellia,Potamogetonaceae
Acaulon,Pottiaceae
Acaulonopsis,Pottiaceae
Algaria,Pottiaceae
Aloina,Pottiaceae
Aloinella,Pottiaceae
Anacalypta,Pottiaceae
Anictangium,Pottiaceae
Anoectangium,Pottiaceae
Aschisma,Pottiaceae
Astomum,Pottiaceae
Barbula,Pottiaceae
Bellibarbula,Pottiaceae
Bryoceuthospora,Pottiaceae
Bryoerythrophyllum,Pottiaceae
Calymperastrum,Pottiaceae
Calyptopogon,Pottiaceae
Ceuthospora,Pottiaceae
Chenia,Pottiaceae
Chionoloma,Pottiaceae
Crossidium,Pottiaceae
Crumia,Pottiaceae
Dermatodon,Pottiaceae
Desmatodon,Pottiaceae
Dialytrichia,Pottiaceae
Didymodon,Pottiaceae
Dolotortula,Pottiaceae
Entosthymenium,Pottiaceae
Erythrobarbula,Pottiaceae
Erythrophyllastrum,Pottiaceae
Erythrophyllopsis,Pottiaceae
Erythrophyllum,Pottiaceae
Eucladium,Pottiaceae
Fiedleria,Pottiaceae
Ganguleea,Pottiaceae
Geheebia,Pottiaceae
Gertrudiella,Pottiaceae
Globulina,Pottiaceae
Globulinella,Pottiaceae
Guerramontesia,Pottiaceae
Gymnostomiella,Pottiaceae
Gymnostomum,Pottiaceae
Gyroweisia,Pottiaceae
Hennediella,Pottiaceae
Hilpertia,Pottiaceae
Husnotiella,Pottiaceae
Hyalophyllum,Pottiaceae
Hydrogonium,Pottiaceae
Hymenostomum,Pottiaceae
Hymenostyliella,Pottiaceae
Hymenostylium,Pottiaceae
Hyophila,Pottiaceae
Hyophiladelphus,Pottiaceae
Hyophilopsis,Pottiaceae
Hypodontium,Pottiaceae
Indopottia,Pottiaceae
Leptobarbula,Pottiaceae
Leptodontiella,Pottiaceae
Leptodontium,Pottiaceae
Leptophascum,Pottiaceae
Ludorugbya,Pottiaceae
Luisierella,Pottiaceae
Merceya,Pottiaceae
Merceyopsis,Pottiaceae
Microbryum,Pottiaceae
Microcrossidium,Pottiaceae
Mildea,Pottiaceae
Mildeella,Pottiaceae
Mironia,Pottiaceae
Molendoa,Pottiaceae
Morinia,Pottiaceae
Neocardotia,Pottiaceae
Neohyophila,Pottiaceae
Neophoenix,Pottiaceae
Oxystegus,Pottiaceae
Pachyneuropsis,Pottiaceae
Pharomitrium,Pottiaceae
Phasconica,Pottiaceae
Phascopsis,Pottiaceae
Phascum,Pottiaceae
Physedium,Pottiaceae
Picobryum,Pottiaceae
Plaubelia,Pottiaceae
Pleurochaete,Pottiaceae
Pleuroweisia,Pottiaceae
Pleurozygodon,Pottiaceae
Pottia,Pottiaceae
Pottiopsis,Pottiaceae
Prionidium,Pottiaceae
Pseudocrossidium,Pottiaceae
Pseudosymblepharis,Pottiaceae
Pterygoneurum,Pottiaceae
Quaesticula,Pottiaceae
Reimersia,Pottiaceae
Rhexophyllum,Pottiaceae
Rottleria,Pottiaceae
Sagenotortula,Pottiaceae
Saitoa,Pottiaceae
Saitobryum,Pottiaceae
Saitoella,Pottiaceae
Sarconeurum,Pottiaceae
Scopelophila,Pottiaceae
Sebillea,Pottiaceae
Sekra,Pottiaceae
Semibarbula,Pottiaceae
Simophyllum,Pottiaceae
Sphaerangium,Pottiaceae
Spruceella,Pottiaceae
Stegonia,Pottiaceae
Stonea,Pottiaceae
Streblotrichum,Pottiaceae
Streptocalypta,Pottiaceae
Streptopogon,Pottiaceae
Streptotrichum,Pottiaceae
Syntrichia,Pottiaceae
Systegium,Pottiaceae
Teniolophora,Pottiaceae
Tetracoscinodon,Pottiaceae
Tetrapterum,Pottiaceae
Timmiella,Pottiaceae
Tortella,Pottiaceae
Tortula,Pottiaceae
Trachycarpidium,Pottiaceae
Trachyodontium,Pottiaceae
Trichostomopsis,Pottiaceae
Trichostomum,Pottiaceae
Triquetrella,Pottiaceae
Tuerckheimia,Pottiaceae
Uleobryum,Pottiaceae
Vrolijkheidia,Pottiaceae
Weisiodon,Pottiaceae
Weisiopsis,Pottiaceae
Weissia,Pottiaceae
Weissiodicranum,Pottiaceae
Willia,Pottiaceae
Zygotrichia,Pottiaceae
Gertrudia,Pottiaceae
Mollia,Pottiaceae
Pachyneurum,Pottiaceae
Aegiceras,Primulaceae
Aleuritia,Primulaceae
Amblyanthopsis,Primulaceae
Amblyanthus,Primulaceae
Anagallis,Primulaceae
Androsace,Primulaceae
Antistrophe,Primulaceae
Apochoris,Primulaceae
Ardisia,Primulaceae
Ardisiandra,Primulaceae
Aretia,Primulaceae
Asterolinon,Primulaceae
Auganthus,Primulaceae
Badula,Primulaceae
Bernardina,Primulaceae
Bladhia,Primulaceae
Bonellia,Primulaceae
Bryocarpum,Primulaceae
Carolinella,Primulaceae
Centunculus,Primulaceae
Clavija,Primulaceae
Comomyrsine,Primulaceae
Conandrium,Primulaceae
Conomorpha,Primulaceae
Coris,Primulaceae
Cortusa,Primulaceae
Ctenardisia,Primulaceae
Cybianthus,Primulaceae
Cyclamen,Primulaceae
Deherainia,Primulaceae
Dionysia,Primulaceae
Discocalyx,Primulaceae
Dodecatheon,Primulaceae
Douglasia,Primulaceae
Elingamita,Primulaceae
Embelia,Primulaceae
Emblemantha,Primulaceae
Euparea,Primulaceae
Evotrochis,Primulaceae
Fittingia,Primulaceae
Geissanthus,Primulaceae
Gentlea,Primulaceae
Glaux,Primulaceae
Grammadenia,Primulaceae
Graphardisia,Primulaceae
Grenacheria,Primulaceae
Heberdenia,Primulaceae
Hottonia,Primulaceae
Hymenandra,Primulaceae
Icacorea,Primulaceae
Jacquinia,Primulaceae
Kablikia,Primulaceae
Kaufmannia,Primulaceae
Labisia,Primulaceae
Loheria,Primulaceae
Lubinia,Primulaceae
Lysimachia,Primulaceae
Lysimachiopsis,Primulaceae
Lysis,Primulaceae
Maesa,Primulaceae
Marantodes,Primulaceae
Meadia,Primulaceae
Monoporus,Primulaceae
Myrsine,Primulaceae
Neomezia,Primulaceae
Nummularia,Primulaceae
Omphalogramma,Primulaceae
Oncostemum,Primulaceae
Parardisia,Primulaceae
Parathesis,Primulaceae
Peckia,Primulaceae
Pelleteria,Primulaceae
Pelletiera,Primulaceae
Petesiodes,Primulaceae
Pimelandra,Primulaceae
Pleiomeris,Primulaceae
Pomatosace,Primulaceae
Primula,Primulaceae
Primulidium,Primulaceae
Rapanea,Primulaceae
Sadiria,Primulaceae
Samara,Primulaceae
Samodia,Primulaceae
Samolus,Primulaceae
Sheffieldia,Primulaceae
Soldanella,Primulaceae
Solonia,Primulaceae
Steironema,Primulaceae
Stimpsonia,Primulaceae
Stylogyne,Primulaceae
Suttonia,Primulaceae
Systellantha,Primulaceae
Tapeinosperma,Primulaceae
Tetrardisia,Primulaceae
Theophrasta,Primulaceae
Tridynia,Primulaceae
Trientalis,Primulaceae
Vegaea,Primulaceae
Vitaliana,Primulaceae
Votschia,Primulaceae
Wallenia,Primulaceae
Walleniella,Primulaceae
Weigeltia,Primulaceae
Prionodon,Prionodontaceae
Taiwanobryum,Prionodontaceae
Acidonia,Proteaceae
Adenanthos,Proteaceae
Adenostephanus,Proteaceae
Agastachys,Proteaceae
Alloxylon,Proteaceae
Anadenia,Proteaceae
Andriapetalum,Proteaceae
Athertonia,Proteaceae
Atylus,Proteaceae
Aulax,Proteaceae
Austromuellera,Proteaceae
Banksia,Proteaceae
Beauprea,Proteaceae
Beaupreopsis,Proteaceae
Bellendena,Proteaceae
Bleasdalea,Proteaceae
Brabejaria,Proteaceae
Brabejum,Proteaceae
Brabyla,Proteaceae
Buckinghamia,Proteaceae
Cardwellia,Proteaceae
Carnarvonia,Proteaceae
Catalepidia,Proteaceae
Catas,Proteaceae
Cenarrhenes,Proteaceae
Chasme,Proteaceae
Conchium,Proteaceae
Conospermum,Proteaceae
Cyanocarpus,Proteaceae
Darlingia,Proteaceae
Diastella,Proteaceae
Dilobeia,Proteaceae
Dryandra,Proteaceae
Eidothea,Proteaceae
Embothrium,Proteaceae
Erodendrum,Proteaceae
Euplassa,Proteaceae
Euryspermum,Proteaceae
Faurea,Proteaceae
Finschia,Proteaceae
Floydia,Proteaceae
Franklandia,Proteaceae
Garnieria,Proteaceae
Gevuina,Proteaceae
Gissonia,Proteaceae
Grevillea,Proteaceae
Hakea,Proteaceae
Heliciopsis,Proteaceae
Hicksbeachia,Proteaceae
Hollandaea,Proteaceae
Hylogyne,Proteaceae
Icmane,Proteaceae
Isopogon,Proteaceae
Isostylis,Proteaceae
Kermadecia,Proteaceae
Knightia,Proteaceae
Lambertia,Proteaceae
Lasjia,Proteaceae
Leucadendron,Proteaceae
Leucospermum,Proteaceae
Lippomuellera,Proteaceae
Lomatia,Proteaceae
Lysanthe,Proteaceae
Macadamia,Proteaceae
Malagasia,Proteaceae
Megahertzia,Proteaceae
Mimetes,Proteaceae
Molloya,Proteaceae
Musgravea,Proteaceae
Neorites,Proteaceae
Nothorites,Proteaceae
Opisthiolepis,Proteaceae
Orites,Proteaceae
Orothamnus,Proteaceae
Panopsis,Proteaceae
Paranomus,Proteaceae
Persoonia,Proteaceae
Petrophila,Proteaceae
Petrophile,Proteaceae
Placospermum,Proteaceae
Protea,Proteaceae
Pycnonia,Proteaceae
Roupala,Proteaceae
Rymandra,Proteaceae
Scolymocephalus,Proteaceae
Serruria,Proteaceae
Sirmuellera,Proteaceae
Sleumerodendron,Proteaceae
Soranthe,Proteaceae
Sorocephalus,Proteaceae
Spatalla,Proteaceae
Sphalmium,Proteaceae
Stenocarpus,Proteaceae
Stirlingia,Proteaceae
Strangea,Proteaceae
Symphionema,Proteaceae
Symphyonema,Proteaceae
Synaphea,Proteaceae
Telopea,Proteaceae
Toronia,Proteaceae
Tricondylus,Proteaceae
Triunia,Proteaceae
Turrillia,Proteaceae
Vexatorella,Proteaceae
Virotia,Proteaceae
Xylomelum,Proteaceae
Helicia,Proteaceae
Pseudoditrichum,Pseudoditrichaceae
Archeochaete,Pseudolepicoleaceae
Archeophylla,Pseudolepicoleaceae
Blepharostoma,Pseudolepicoleaceae
Chaetocolea,Pseudolepicoleaceae
Fulfordiella,Pseudolepicoleaceae
Herzogiaria,Pseudolepicoleaceae
Isophyllaria,Pseudolepicoleaceae
Lophochaete,Pseudolepicoleaceae
Pseudolepicolea,Pseudolepicoleaceae
Temnoma,Pseudolepicoleaceae
Bernhardia,Psilotaceae
Psilotum,Psilotaceae
Tmesipteris,Psilotaceae
Acropteris,Pteridaceae
Acrostichum,Pteridaceae
Actiniopteris,Pteridaceae
Adianthum,Pteridaceae
Adiantopsis,Pteridaceae
Adiantum,Pteridaceae
Afropteris,Pteridaceae
Aleuritopteris,Pteridaceae
Allosorus,Pteridaceae
Ananthacorus,Pteridaceae
Anetium,Pteridaceae
Anogramma,Pteridaceae
Anopteris,Pteridaceae
Antrophyum,Pteridaceae
Argyrochosma,Pteridaceae
Aspidotis,Pteridaceae
Aspleniopsis,Pteridaceae
Astrolepis,Pteridaceae
Austrogramme,Pteridaceae
Bakeropteris,Pteridaceae
Bommeria,Pteridaceae
Calciphilopteris,Pteridaceae
Callogramme,Pteridaceae
Campteria,Pteridaceae
Cassebeera,Pteridaceae
Ceratodactylis,Pteridaceae
Ceratopteris,Pteridaceae
Ceropteris,Pteridaceae
Cerosora,Pteridaceae
Cheilanthes,Pteridaceae
Cheiloplecton,Pteridaceae
Cheilosoria,Pteridaceae
Choristosoria,Pteridaceae
Chrysochosma,Pteridaceae
Chrysodium,Pteridaceae
Coniodictyogramme,Pteridaceae
Coniogramme,Pteridaceae
Copelandiopteris,Pteridaceae
Cosentinia,Pteridaceae
Craspedodictyum,Pteridaceae
Cryptogramma,Pteridaceae
Diclidopteris,Pteridaceae
Dictyogramme,Pteridaceae
Doryopteris,Pteridaceae
Ellobocarpus,Pteridaceae
Eriochasma,Pteridaceae
Eriosonia,Pteridaceae
Eriosorus,Pteridaceae
Gymnogramma,Pteridaceae
Haplopteris,Pteridaceae
Hecistopteris,Pteridaceae
Hemionanthes,Pteridaceae
Hemionitis,Pteridaceae
Hemipteris,Pteridaceae
Heteropteris,Pteridaceae
Hewardia,Pteridaceae
Holttumia,Pteridaceae
Holttumiella,Pteridaceae
Idiogramma,Pteridaceae
Idiopteris,Pteridaceae
Jamesonia,Pteridaceae
Leptolepidium,Pteridaceae
Litobrochia,Pteridaceae
Llavea,Pteridaceae
Mildella,Pteridaceae
Monogramma,Pteridaceae
Myriopteris,Pteridaceae
Negripteris,Pteridaceae
Nephopteris,Pteridaceae
Neurocallis,Pteridaceae
Neurogramma,Pteridaceae
Neurosoria,Pteridaceae
Notholaena,Pteridaceae
Ochropteris,Pteridaceae
Oeosporangium,Pteridaceae
Paraceterach,Pteridaceae
Parahemionitis,Pteridaceae
Parkeria,Pteridaceae
Pellaea,Pteridaceae
Pellaeopsis,Pteridaceae
Pentagramma,Pteridaceae
Phorolobus,Pteridaceae
Pityrogramma,Pteridaceae
Pityromeria,Pteridaceae
Platytaenia,Pteridaceae
Platyzoma,Pteridaceae
Pleurofossa,Pteridaceae
Polytaenium,Pteridaceae
Pomataphytum,Pteridaceae
Psilogramme,Pteridaceae
Pteridella,Pteridaceae
Pterozonium,Pteridaceae
Pycnodoria,Pteridaceae
Radiovittaria,Pteridaceae
Rheopteris,Pteridaceae
Schizolepton,Pteridaceae
Schizostege,Pteridaceae
Scoliosorus,Pteridaceae
Syngramma,Pteridaceae
Syngrammatopsis,Pteridaceae
Synochlamys,Pteridaceae
Taeniopsis,Pteridaceae
Taeniopteris,Pteridaceae
Taenitis,Pteridaceae
Toxopteris,Pteridaceae
Trachypteris,Pteridaceae
Trichiogramme,Pteridaceae
Trismeria,Pteridaceae
Tryonella,Pteridaceae
Vaginopteris,Pteridaceae
Vaginularia,Pteridaceae
Vittaria,Pteridaceae
Gymnopteris,Pteridaceae
Onychium,Pteridaceae
Pteridium,Pteridaceae
Pteris,Pteridaceae
Haptymenium,Pterigynandraceae
Maschalanthus,Pterigynandraceae
Maschalocarpus,Pterigynandraceae
Pterigynandrum,Pterigynandraceae
Trachyphyllum,Pterigynandraceae
Calyptothecium,Pterobryaceae
Cryptogonium,Pterobryaceae
Cryptoleptodon,Pterobryaceae
Cryptotheca,Pterobryaceae
Cyrtopodendron,Pterobryaceae
Endotrichella,Pterobryaceae
Endotrichellopsis,Pterobryaceae
Endotrichum,Pterobryaceae
Euptychium,Pterobryaceae
Garovaglia,Pterobryaceae
Henicodium,Pterobryaceae
Hildebrandtiella,Pterobryaceae
Horikawaea,Pterobryaceae
Jaegerina,Pterobryaceae
Jaegerinopsis,Pterobryaceae
Meteoriella,Pterobryaceae
Micralsopsis,Pterobryaceae
Muellerobryum,Pterobryaceae
Neolindbergia,Pterobryaceae
Orthorrhynchidium,Pterobryaceae
Orthostichidium,Pterobryaceae
Orthostichopsis,Pterobryaceae
Osterwaldiella,Pterobryaceae
Penzigiella,Pterobryaceae
Pirea,Pterobryaceae
Pireella,Pterobryaceae
Porotrichella,Pterobryaceae
Pseudopterobryum,Pterobryaceae
Pterobryella,Pterobryaceae
Pterobryidium,Pterobryaceae
Pterobryon,Pterobryaceae
Pterobryopsis,Pterobryaceae
Pulchrinodus,Pterobryaceae
Pursellia,Pterobryaceae
Renauldia,Pterobryaceae
Rhabdodontium,Pterobryaceae
Spiridentopsis,Pterobryaceae
Symphysodon,Pterobryaceae
Symphysodontella,Pterobryaceae
Trachyloma,Pterobryaceae
Blepharozia,Ptilidiaceae
Ptilidium,Ptilidiaceae
Aulacomitrium,Ptychomitriaceae
Brachysteleum,Ptychomitriaceae
Campylostelium,Ptychomitriaceae
Glyphomitrium,Ptychomitriaceae
Notarisia,Ptychomitriaceae
Ptychomitriopsis,Ptychomitriaceae
Ptychomitrium,Ptychomitriaceae
Achyrophyllum,Ptychomniaceae
Cladomnion,Ptychomniaceae
Cladomniopsis,Ptychomniaceae
Dichelodontium,Ptychomniaceae
Glyphothecium,Ptychomniaceae
Glyptothecium,Ptychomniaceae
Hampeella,Ptychomniaceae
Ombronesus,Ptychomniaceae
Ptychomniella,Ptychomniaceae
Ptychomnion,Ptychomniaceae
Tetraphidopsis,Ptychomniaceae
Cyclostemon,Putranjivaceae
Drypetes,Putranjivaceae
Putranjiva,Putranjivaceae
Sibangea,Putranjivaceae
Quillaja,Quillajaceae
Powellia,Racopilaceae
Powelliopsis,Racopilaceae
Racopilum,Racopilaceae
Timokoponenia,Racopilaceae
Martinellius,Radulaceae
Patarola,Radulaceae
Radula,Radulaceae
Frostia,Rafflesiaceae
Mycetanthe,Rafflesiaceae
Rafflesia,Rafflesiaceae
Rhizanthes,Rafflesiaceae
Sapria,Rafflesiaceae
Aconitella,Ranunculaceae
Aconitum,Ranunculaceae
Actaea,Ranunculaceae
Actinospora,Ranunculaceae
Adonanthe,Ranunculaceae
Adonis,Ranunculaceae
Alexeya,Ranunculaceae
Anemoclema,Ranunculaceae
Anemonanthea,Ranunculaceae
Anemonastrum,Ranunculaceae
Anemone,Ranunculaceae
Anemonella,Ranunculaceae
Anemonidium,Ranunculaceae
Anemonoides,Ranunculaceae
Anemonopsis,Ranunculaceae
Aphanostemma,Ranunculaceae
Aquilegia,Ranunculaceae
Archiclematis,Ranunculaceae
Arcteranthis,Ranunculaceae
Arsenjevia,Ranunculaceae
Asteropyrum,Ranunculaceae
Atragene,Ranunculaceae
Barneoudia,Ranunculaceae
Batrachium,Ranunculaceae
Beckwithia,Ranunculaceae
Beesia,Ranunculaceae
Calathodes,Ranunculaceae
Callianthemoides,Ranunculaceae
Callianthemum,Ranunculaceae
Caltha,Ranunculaceae
Casalea,Ranunculaceae
Ceratocephala,Ranunculaceae
Ceratocephalus,Ranunculaceae
Ceratostanthus,Ranunculaceae
Chrysocyathus,Ranunculaceae
Cimicifuga,Ranunculaceae
Clematis,Ranunculaceae
Clematopsis,Ranunculaceae
Consolida,Ranunculaceae
Coptidium,Ranunculaceae
Coptis,Ranunculaceae
Coriflora,Ranunculaceae
Cosmarium,Ranunculaceae
Cyrtorhyncha,Ranunculaceae
Delphinium,Ranunculaceae
Dichocarpum,Ranunculaceae
Enemion,Ranunculaceae
Eranthis,Ranunculaceae
Eranthus,Ranunculaceae
Eriocapitella,Ranunculaceae
Ficaria,Ranunculaceae
Gaissenia,Ranunculaceae
Glaucidium,Ranunculaceae
Halerpestes,Ranunculaceae
Hamadryas,Ranunculaceae
Hecatonia,Ranunculaceae
Hegemone,Ranunculaceae
Helleboroides,Ranunculaceae
Helleborus,Ranunculaceae
Hydrastis,Ranunculaceae
Ionosmanthus,Ranunculaceae
Isopyrum,Ranunculaceae
Knowltonia,Ranunculaceae
Komaroffia,Ranunculaceae
Krapfia,Ranunculaceae
Laccopetalum,Ranunculaceae
Leucocoma,Ranunculaceae
Lycoctonum,Ranunculaceae
Megaleranthis,Ranunculaceae
Metanemone,Ranunculaceae
Miyakea,Ranunculaceae
Myosurus,Ranunculaceae
Naravelia,Ranunculaceae
Nemorsoa,Ranunculaceae
Nigella,Ranunculaceae
Nigellastrum,Ranunculaceae
Oreithales,Ranunculaceae
Oxygraphis,Ranunculaceae
Paraquilegia,Ranunculaceae
Paroxygraphis,Ranunculaceae
Peltocalathos,Ranunculaceae
Physocarpum,Ranunculaceae
Plectrornis,Ranunculaceae
Preonanthus,Ranunculaceae
Psychrophila,Ranunculaceae
Pulsatilla,Ranunculaceae
Ranunculastrum,Ranunculaceae
Ranunculus,Ranunculaceae
Rhopalopodium,Ranunculaceae
Semiaquilegia,Ranunculaceae
Shibateranthis,Ranunculaceae
Souliea,Ranunculaceae
Staphisagria,Ranunculaceae
Sumnera,Ranunculaceae
Tamuria,Ranunculaceae
Thalictrella,Ranunculaceae
Thalictrodes,Ranunculaceae
Thalictrum,Ranunculaceae
Trautvetteria,Ranunculaceae
Trollius,Ranunculaceae
Urophysa,Ranunculaceae
Viorna,Ranunculaceae
Warnera,Ranunculaceae
Xanthorhiza,Ranunculaceae
Xaveria,Ranunculaceae
Hepatica,Ranunculaceae
Leptopyrum,Ranunculaceae
Amphiphyllum,Rapateaceae
Cephalostemon,Rapateaceae
Duckea,Rapateaceae
Epidryos,Rapateaceae
Guacamaya,Rapateaceae
Kunhardtia,Rapateaceae
Marahuacaea,Rapateaceae
Maschalocephalus,Rapateaceae
Monotrema,Rapateaceae
Phelpsiella,Rapateaceae
Potarophytum,Rapateaceae
Rapatea,Rapateaceae
Saxofridericia,Rapateaceae
Schoenocephalium,Rapateaceae
Spathanthus,Rapateaceae
Stegolepis,Rapateaceae
Windsorina,Rapateaceae
Regmatodon,Regmatodontaceae
Yunnanobryon,Regmatodontaceae
Caylusea,Resedaceae
Dipetalia,Resedaceae
Holopetalum,Resedaceae
Homalodiscus,Resedaceae
Ochradenus,Resedaceae
Oligomeris,Resedaceae
Randonia,Resedaceae
Reseda,Resedaceae
Sesamella,Resedaceae
Sesamoides,Resedaceae
Alexgeorgea,Restionaceae
Anthochortus,Restionaceae
Apodasmia,Restionaceae
Askidiosperma,Restionaceae
Baloskion,Restionaceae
Calorophus,Restionaceae
Cannomois,Restionaceae
Catacolea,Restionaceae
Ceratocaryum,Restionaceae
Chaetanthus,Restionaceae
Chordifex,Restionaceae
Coleocarya,Restionaceae
Cytogonidium,Restionaceae
Dapsilanthus,Restionaceae
Desmocladus,Restionaceae
Dielsia,Restionaceae
Elegia,Restionaceae
Empodisma,Restionaceae
Eurychorda,Restionaceae
Harperia,Restionaceae
Hydrophilus,Restionaceae
Hypodiscus,Restionaceae
Hypolaena,Restionaceae
Kulinia,Restionaceae
Lepidobolus,Restionaceae
Leptocarpus,Restionaceae
Lepyrodia,Restionaceae
Loxocarya,Restionaceae
Mastersiella,Restionaceae
Meeboldina,Restionaceae
Megalotheca,Restionaceae
Melanostachya,Restionaceae
Nevillea,Restionaceae
Onychosepalum,Restionaceae
Platycaulos,Restionaceae
Platychorda,Restionaceae
Restio,Restionaceae
Rhodocoma,Restionaceae
Soroveta,Restionaceae
Sporadanthus,Restionaceae
Staberoha,Restionaceae
Stenotalis,Restionaceae
Taraxis,Restionaceae
Thamnochortus,Restionaceae
Tremulina,Restionaceae
Tyrbastes,Restionaceae
Willdenowia,Restionaceae
Winifredia,Restionaceae
Rhabdodendron,Rhabdodendraceae
Rhabdoweisia,Rhabdoweisiaceae
Rhabdoweisiella,Rhabdoweisiaceae
Rhachidosorus,Rhachidosoraceae
Hypnodon,Rhachitheciaceae
Hypnodontopsis,Rhachitheciaceae
Jonesiobryum,Rhachitheciaceae
Rhachitheciopsis,Rhachitheciaceae
Rhachithecium,Rhachitheciaceae
Tisserantiella,Rhachitheciaceae
Ulea,Rhachitheciaceae
Zanderia,Rhachitheciaceae
Rhacocarpus,Rhacocarpaceae
Adolia,Rhamnaceae
Adolphia,Rhamnaceae
Alaternus,Rhamnaceae
Alphitonia,Rhamnaceae
Alvimiantha,Rhamnaceae
Ampelozizyphus,Rhamnaceae
Araracuara,Rhamnaceae
Atadinus,Rhamnaceae
Auerodendron,Rhamnaceae
Barcena,Rhamnaceae
Bathiorhamnus,Rhamnaceae
Berchemia,Rhamnaceae
Berchemiella,Rhamnaceae
Blackallia,Rhamnaceae
Calophylica,Rhamnaceae
Ceanothus,Rhamnaceae
Chaydaia,Rhamnaceae
Colletia,Rhamnaceae
Colubrina,Rhamnaceae
Condaliopsis,Rhamnaceae
Cormonema,Rhamnaceae
Crumenaria,Rhamnaceae
Cryptandra,Rhamnaceae
Decorima,Rhamnaceae
Discaria,Rhamnaceae
Doerpfeldia,Rhamnaceae
Emmenosperma,Rhamnaceae
Enrila,Rhamnaceae
Frangula,Rhamnaceae
Girtanneria,Rhamnaceae
Gouania,Rhamnaceae
Granitites,Rhamnaceae
Helinus,Rhamnaceae
Hovenia,Rhamnaceae
Johnstonalia,Rhamnaceae
Jububa,Rhamnaceae
Karwinskia,Rhamnaceae
Kentrothamnus,Rhamnaceae
Krugiodendron,Rhamnaceae
Kurzinda,Rhamnaceae
Lamellisepalum,Rhamnaceae
Lasiodiscus,Rhamnaceae
Macrorhamnus,Rhamnaceae
Maesopsis,Rhamnaceae
Mansana,Rhamnaceae
Microrhamnus,Rhamnaceae
Mystacinus,Rhamnaceae
Nesiota,Rhamnaceae
Noltea,Rhamnaceae
Notophaena,Rhamnaceae
Ochetophila,Rhamnaceae
Oenoplea,Rhamnaceae
Oreoherzogia,Rhamnaceae
Oreorhamnus,Rhamnaceae
Paliuros,Rhamnaceae
Paliurus,Rhamnaceae
Papistylus,Rhamnaceae
Perfonon,Rhamnaceae
Petalopogon,Rhamnaceae
Phylica,Rhamnaceae
Pleuranthodes,Rhamnaceae
Polianthion,Rhamnaceae
Pomaderris,Rhamnaceae
Pomatoderris,Rhamnaceae
Reissekia,Rhamnaceae
Retanilla,Rhamnaceae
Reynosia,Rhamnaceae
Rhamnella,Rhamnaceae
Rhamnidium,Rhamnaceae
Rhamnus,Rhamnaceae
Rhamzogia,Rhamnaceae
Sageretia,Rhamnaceae
Sarcomphalus,Rhamnaceae
Schistocarpaea,Rhamnaceae
Sciadophila,Rhamnaceae
Scutia,Rhamnaceae
Serichonus,Rhamnaceae
Siegfriedia,Rhamnaceae
Smythea,Rhamnaceae
Sondaria,Rhamnaceae
Soulangia,Rhamnaceae
Spyridium,Rhamnaceae
Stenanthemum,Rhamnaceae
Talguenea,Rhamnaceae
Trevoa,Rhamnaceae
Trichocephalus,Rhamnaceae
Trymalium,Rhamnaceae
Tylanthus,Rhamnaceae
Ventilago,Rhamnaceae
Condalia,Rhamnaceae
Ziziphus,Rhamnaceae
Rhipogonum,Rhipogonaceae
Cryptopodium,Rhizogoniaceae
Goniobryum,Rhizogoniaceae
Hymenodon,Rhizogoniaceae
Hymenodontopsis,Rhizogoniaceae
Leptotheca,Rhizogoniaceae
Mesochaete,Rhizogoniaceae
Photinophyllum,Rhizogoniaceae
Pyrrhobryum,Rhizogoniaceae
Rhizogonium,Rhizogoniaceae
Rhizopelma,Rhizogoniaceae
Vetiplanaxis,Rhizogoniaceae
Anopyxis,Rhizophoraceae
Anstrutheria,Rhizophoraceae
Baraultia,Rhizophoraceae
Blepharistemma,Rhizophoraceae
Bruguieria,Rhizophoraceae
Carallia,Rhizophoraceae
Cassipourea,Rhizophoraceae
Ceriops,Rhizophoraceae
Comiphyton,Rhizophoraceae
Crossostylis,Rhizophoraceae
Gynotroches,Rhizophoraceae
Haplopetalon,Rhizophoraceae
Kandelia,Rhizophoraceae
Kanilia,Rhizophoraceae
Karekandelia,Rhizophoraceae
Legnotis,Rhizophoraceae
Macarisia,Rhizophoraceae
Paradrypetes,Rhizophoraceae
Pellacalyx,Rhizophoraceae
Plaesiantha,Rhizophoraceae
Rhizophora,Rhizophoraceae
Richaeia,Rhizophoraceae
Sagittipetalum,Rhizophoraceae
Sterigmapetalum,Rhizophoraceae
Tomostylis,Rhizophoraceae
Weihea,Rhizophoraceae
Bruguiera,Rhizophoraceae
Riccia,Ricciaceae
Ricciella,Ricciaceae
Ricciocarpos,Ricciaceae
Thallocarpus,Ricciaceae
Riella,Riellaceae
Rigodium,Rigodiaceae
Roridula,Roridulaceae
Acaena,Rosaceae
Acomastylis,Rosaceae
Adenorachis,Rosaceae
Adenostoma,Rosaceae
Agrimonia,Rosaceae
Alchemilla,Rosaceae
Amelanchier,Rosaceae
Amelasorbus,Rosaceae
Ametron,Rosaceae
Amygdalopersica,Rosaceae
Amygdalopsis,Rosaceae
Amygdalus,Rosaceae
Ancistrum,Rosaceae
Anthomeles,Rosaceae
Aphanes,Rosaceae
Aremonia,Rosaceae
Argentina,Rosaceae
Aria,Rosaceae
Ariosorbus,Rosaceae
Armeniaca,Rosaceae
Armenoprunus,Rosaceae
Aronia,Rosaceae
Aruncus,Rosaceae
